episode,steps,score,episode_reward,best_reward,epsilon,end_reason,wall_collisions_total,self_collisions_total,board_filled_total,pipes_passed_episode,pipes_passed_total,pipe_collisions_total,ground_collisions_total,ceiling_collisions_total
643,1116,120,150.1462,273.2123,0.703830,self_collision,113,490,0,0,0,0,0,0
644,1032,100,136.4707,273.2123,0.703446,self_collision,113,491,0,0,0,0,0,0
645,739,100,120.7353,273.2123,0.703062,self_collision,113,492,0,0,0,0,0,0
646,736,70,90.8451,273.2123,0.702678,self_collision,113,493,0,0,0,0,0,0
647,1207,110,140.4508,273.2123,0.702294,self_collision,113,494,0,0,0,0,0,0
648,574,50,64.1601,273.2123,0.701910,wall_collision,114,494,0,0,0,0,0,0
649,474,60,70.1674,273.2123,0.701527,self_collision,114,495,0,0,0,0,0,0
650,306,50,54.5046,273.2123,0.701144,self_collision,114,496,0,0,0,0,0,0
651,863,90,110.4219,273.2123,0.700761,self_collision,114,497,0,0,0,0,0,0
652,833,100,124.6732,273.2123,0.700379,self_collision,114,498,0,0,0,0,0,0
653,596,90,105.6697,273.2123,0.699996,self_collision,114,499,0,0,0,0,0,0
654,568,100,115.8901,273.2123,0.699614,self_collision,114,500,0,0,0,0,0,0
655,656,70,87.4447,273.2123,0.699232,self_collision,114,501,0,0,0,0,0,0
656,1038,110,145.3622,273.2123,0.698850,self_collision,114,502,0,0,0,0,0,0
657,872,80,106.9521,273.2123,0.698468,self_collision,114,503,0,0,0,0,0,0
658,829,80,99.1427,273.2123,0.698087,self_collision,114,504,0,0,0,0,0,0
659,763,100,121.5144,273.2123,0.697706,self_collision,114,505,0,0,0,0,0,0
660,875,80,100.0236,273.2123,0.697325,self_collision,114,506,0,0,0,0,0,0
661,331,40,45.0597,273.2123,0.696944,self_collision,114,507,0,0,0,0,0,0
662,1175,110,143.4349,273.2123,0.696563,self_collision,114,508,0,0,0,0,0,0
663,991,70,97.0609,273.2123,0.696183,self_collision,114,509,0,0,0,0,0,0
664,357,40,44.6452,273.2123,0.695803,self_collision,114,510,0,0,0,0,0,0
665,776,90,111.8337,273.2123,0.695423,self_collision,114,511,0,0,0,0,0,0
666,486,70,78.9757,273.2123,0.695043,self_collision,114,512,0,0,0,0,0,0
667,726,60,82.7378,273.2123,0.694664,self_collision,114,513,0,0,0,0,0,0
668,1060,70,94.5947,273.2123,0.694284,self_collision,114,514,0,0,0,0,0,0
669,476,70,82.4466,273.2123,0.693905,self_collision,114,515,0,0,0,0,0,0
670,835,90,110.6379,273.2123,0.693526,self_collision,114,516,0,0,0,0,0,0
671,559,80,93.9311,273.2123,0.693147,self_collision,114,517,0,0,0,0,0,0
672,569,60,75.1714,273.2123,0.692769,self_collision,114,518,0,0,0,0,0,0
673,471,80,90.9594,273.2123,0.692391,self_collision,114,519,0,0,0,0,0,0
674,1083,110,139.5229,273.2123,0.692013,self_collision,114,520,0,0,0,0,0,0
675,596,70,86.3208,273.2123,0.691635,self_collision,114,521,0,0,0,0,0,0
676,1268,160,197.8960,273.2123,0.691257,self_collision,114,522,0,0,0,0,0,0
677,875,80,97.2737,273.2123,0.690880,self_collision,114,523,0,0,0,0,0,0
678,905,100,126.7880,273.2123,0.690502,self_collision,114,524,0,0,0,0,0,0
679,582,90,105.0023,273.2123,0.690125,self_collision,114,525,0,0,0,0,0,0
680,799,110,128.7704,273.2123,0.689748,self_collision,114,526,0,0,0,0,0,0
681,996,110,141.5646,273.2123,0.689372,self_collision,114,527,0,0,0,0,0,0
682,444,50,59.1891,273.2123,0.688995,wall_collision,115,527,0,0,0,0,0,0
683,847,130,161.7542,273.2123,0.688619,self_collision,115,528,0,0,0,0,0,0
684,653,90,106.7284,273.2123,0.688243,self_collision,115,529,0,0,0,0,0,0
685,1034,120,152.7810,273.2123,0.687867,self_collision,115,530,0,0,0,0,0,0
686,812,70,88.2852,273.2123,0.687492,self_collision,115,531,0,0,0,0,0,0
687,678,120,142.2549,273.2123,0.687116,self_collision,115,532,0,0,0,0,0,0
688,467,80,91.5598,273.2123,0.686741,self_collision,115,533,0,0,0,0,0,0
689,1095,110,147.7130,273.2123,0.686366,self_collision,115,534,0,0,0,0,0,0
690,1187,100,131.4749,273.2123,0.685991,self_collision,115,535,0,0,0,0,0,0
691,1073,90,122.1352,273.2123,0.685617,self_collision,115,536,0,0,0,0,0,0
692,901,120,147.5762,273.2123,0.685242,wall_collision,116,536,0,0,0,0,0,0
693,620,60,77.7936,273.2123,0.684868,self_collision,116,537,0,0,0,0,0,0
694,807,110,132.3398,273.2123,0.684494,self_collision,116,538,0,0,0,0,0,0
695,548,60,75.5397,273.2123,0.684120,self_collision,116,539,0,0,0,0,0,0
696,703,70,82.0034,273.2123,0.683747,self_collision,116,540,0,0,0,0,0,0
697,480,80,91.7560,273.2123,0.683373,self_collision,116,541,0,0,0,0,0,0
698,377,70,77.7234,273.2123,0.683000,self_collision,116,542,0,0,0,0,0,0
699,623,80,95.8860,273.2123,0.682627,self_collision,116,543,0,0,0,0,0,0
700,681,130,144.9124,273.2123,0.682254,self_collision,116,544,0,0,0,0,0,0
701,936,140,175.1383,273.2123,0.681882,self_collision,116,545,0,0,0,0,0,0
702,325,50,55.9597,273.2123,0.681509,self_collision,116,546,0,0,0,0,0,0
703,1003,90,121.8235,273.2123,0.681137,self_collision,116,547,0,0,0,0,0,0
704,665,80,94.6992,273.2123,0.680765,self_collision,116,548,0,0,0,0,0,0
705,520,90,100.2433,273.2123,0.680394,self_collision,116,549,0,0,0,0,0,0
706,466,80,88.9153,273.2123,0.680022,wall_collision,117,549,0,0,0,0,0,0
707,754,90,110.1466,273.2123,0.679651,self_collision,117,550,0,0,0,0,0,0
708,811,120,142.5171,273.2123,0.679280,self_collision,117,551,0,0,0,0,0,0
709,667,60,74.1589,273.2123,0.678909,wall_collision,118,551,0,0,0,0,0,0
710,221,60,59.8179,273.2123,0.678538,self_collision,118,552,0,0,0,0,0,0
711,822,90,109.9772,273.2123,0.678167,wall_collision,119,552,0,0,0,0,0,0
712,589,90,108.1673,273.2123,0.677797,self_collision,119,553,0,0,0,0,0,0
713,441,50,59.3619,273.2123,0.677427,self_collision,119,554,0,0,0,0,0,0
714,1054,120,150.1823,273.2123,0.677057,self_collision,119,555,0,0,0,0,0,0
715,712,80,98.3105,273.2123,0.676687,self_collision,119,556,0,0,0,0,0,0
716,495,80,89.5473,273.2123,0.676318,self_collision,119,557,0,0,0,0,0,0
717,809,80,107.7252,273.2123,0.675948,self_collision,119,558,0,0,0,0,0,0
718,274,60,62.2985,273.2123,0.675579,self_collision,119,559,0,0,0,0,0,0
719,1004,80,103.5349,273.2123,0.675210,self_collision,119,560,0,0,0,0,0,0
720,787,110,134.0080,273.2123,0.674842,self_collision,119,561,0,0,0,0,0,0
721,898,90,112.5424,273.2123,0.674473,self_collision,119,562,0,0,0,0,0,0
722,664,80,97.2448,273.2123,0.674105,self_collision,119,563,0,0,0,0,0,0
723,786,90,109.4083,273.2123,0.673737,self_collision,119,564,0,0,0,0,0,0
724,762,90,112.5483,273.2123,0.673369,self_collision,119,565,0,0,0,0,0,0
725,322,40,45.7950,273.2123,0.673001,self_collision,119,566,0,0,0,0,0,0
726,681,80,97.9099,273.2123,0.672634,self_collision,119,567,0,0,0,0,0,0
727,803,100,119.4711,273.2123,0.672266,self_collision,119,568,0,0,0,0,0,0
728,896,110,132.7128,273.2123,0.671899,self_collision,119,569,0,0,0,0,0,0
729,444,70,77.7737,273.2123,0.671532,self_collision,119,570,0,0,0,0,0,0
730,354,40,45.2866,273.2123,0.671166,self_collision,119,571,0,0,0,0,0,0
731,615,80,97.4924,273.2123,0.670799,self_collision,119,572,0,0,0,0,0,0
732,658,70,86.7852,273.2123,0.670433,self_collision,119,573,0,0,0,0,0,0
733,980,100,130.1551,273.2123,0.670067,self_collision,119,574,0,0,0,0,0,0
734,458,70,78.9757,273.2123,0.669701,self_collision,119,575,0,0,0,0,0,0
735,599,90,108.4521,273.2123,0.669335,self_collision,119,576,0,0,0,0,0,0
736,439,50,59.7470,273.2123,0.668970,self_collision,119,577,0,0,0,0,0,0
737,1165,110,142.3570,273.2123,0.668604,self_collision,119,578,0,0,0,0,0,0
738,708,80,97.8550,273.2123,0.668239,self_collision,119,579,0,0,0,0,0,0
739,790,60,81.3399,273.2123,0.667874,self_collision,119,580,0,0,0,0,0,0
740,977,110,142.1179,273.2123,0.667510,self_collision,119,581,0,0,0,0,0,0
741,516,60,74.1302,273.2123,0.667145,self_collision,119,582,0,0,0,0,0,0
742,286,60,64.5611,273.2123,0.666781,self_collision,119,583,0,0,0,0,0,0
743,1049,120,148.5595,273.2123,0.666417,self_collision,119,584,0,0,0,0,0,0
744,726,90,107.9568,273.2123,0.666053,self_collision,119,585,0,0,0,0,0,0
745,773,90,112.0557,273.2123,0.665689,wall_collision,120,585,0,0,0,0,0,0
746,669,60,76.1165,273.2123,0.665326,self_collision,120,586,0,0,0,0,0,0
747,994,120,148.8039,273.2123,0.664962,self_collision,120,587,0,0,0,0,0,0
748,860,120,143.8421,273.2123,0.664599,self_collision,120,588,0,0,0,0,0,0
749,750,80,96.5163,273.2123,0.664236,self_collision,120,589,0,0,0,0,0,0
750,1061,180,212.1848,273.2123,0.663873,self_collision,120,590,0,0,0,0,0,0
751,663,100,117.4173,273.2123,0.663511,self_collision,120,591,0,0,0,0,0,0
752,700,100,120.4684,273.2123,0.663149,self_collision,120,592,0,0,0,0,0,0
753,539,60,73.3792,273.2123,0.662786,self_collision,120,593,0,0,0,0,0,0
754,423,70,79.6815,273.2123,0.662425,self_collision,120,594,0,0,0,0,0,0
755,1075,130,165.4368,273.2123,0.662063,self_collision,120,595,0,0,0,0,0,0
756,912,120,144.0083,273.2123,0.661701,self_collision,120,596,0,0,0,0,0,0
757,1202,120,151.0399,273.2123,0.661340,self_collision,120,597,0,0,0,0,0,0
758,848,120,143.9337,273.2123,0.660979,self_collision,120,598,0,0,0,0,0,0
759,739,100,121.8281,273.2123,0.660618,self_collision,120,599,0,0,0,0,0,0
760,413,60,66.0689,273.2123,0.660257,self_collision,120,600,0,0,0,0,0,0
761,579,60,74.0428,273.2123,0.659897,self_collision,120,601,0,0,0,0,0,0
762,546,60,75.8806,273.2123,0.659536,self_collision,120,602,0,0,0,0,0,0
763,641,90,111.0984,273.2123,0.659176,self_collision,120,603,0,0,0,0,0,0
764,487,100,117.5471,273.2123,0.658816,self_collision,120,604,0,0,0,0,0,0
765,747,80,102.3603,273.2123,0.658456,self_collision,120,605,0,0,0,0,0,0
766,655,40,54.2304,273.2123,0.658097,wall_collision,121,605,0,0,0,0,0,0
767,1093,150,181.9655,273.2123,0.657737,self_collision,121,606,0,0,0,0,0,0
768,656,80,95.4336,273.2123,0.657378,self_collision,121,607,0,0,0,0,0,0
769,637,100,117.3428,273.2123,0.657019,self_collision,121,608,0,0,0,0,0,0
770,594,80,96.3784,273.2123,0.656661,self_collision,121,609,0,0,0,0,0,0
771,888,130,155.0604,273.2123,0.656302,self_collision,121,610,0,0,0,0,0,0
772,441,110,120.9381,273.2123,0.655944,self_collision,121,611,0,0,0,0,0,0
773,432,60,68.7838,273.2123,0.655585,self_collision,121,612,0,0,0,0,0,0
774,1418,150,188.0571,273.2123,0.655227,self_collision,121,613,0,0,0,0,0,0
775,862,100,133.8482,273.2123,0.654870,self_collision,121,614,0,0,0,0,0,0
776,852,120,147.0612,273.2123,0.654512,wall_collision,122,614,0,0,0,0,0,0
777,410,110,121.3185,273.2123,0.654155,self_collision,122,615,0,0,0,0,0,0
778,931,50,72.6352,273.2123,0.653797,wall_collision,123,615,0,0,0,0,0,0
779,707,80,100.9933,273.2123,0.653440,self_collision,123,616,0,0,0,0,0,0
780,607,80,99.1518,273.2123,0.653084,self_collision,123,617,0,0,0,0,0,0
781,451,70,79.3773,273.2123,0.652727,self_collision,123,618,0,0,0,0,0,0
782,654,110,126.3403,273.2123,0.652370,self_collision,123,619,0,0,0,0,0,0
783,668,80,97.3885,273.2123,0.652014,self_collision,123,620,0,0,0,0,0,0
784,391,60,68.9481,273.2123,0.651658,self_collision,123,621,0,0,0,0,0,0
785,843,80,106.2438,273.2123,0.651302,self_collision,123,622,0,0,0,0,0,0
786,590,110,128.3209,273.2123,0.650947,self_collision,123,623,0,0,0,0,0,0
787,535,80,91.1787,273.2123,0.650591,self_collision,123,624,0,0,0,0,0,0
788,387,70,77.1420,273.2123,0.650236,self_collision,123,625,0,0,0,0,0,0
789,638,70,87.6722,273.2123,0.649881,self_collision,123,626,0,0,0,0,0,0
790,481,80,88.7833,273.2123,0.649526,self_collision,123,627,0,0,0,0,0,0
791,956,140,170.7921,273.2123,0.649171,self_collision,123,628,0,0,0,0,0,0
792,268,20,20.2011,273.2123,0.648817,wall_collision,124,628,0,0,0,0,0,0
793,388,60,70.1050,273.2123,0.648463,self_collision,124,629,0,0,0,0,0,0
794,1078,120,151.3753,273.2123,0.648108,self_collision,124,630,0,0,0,0,0,0
795,940,120,147.1548,273.2123,0.647754,self_collision,124,631,0,0,0,0,0,0
796,581,60,73.5570,273.2123,0.647401,wall_collision,125,631,0,0,0,0,0,0
797,893,80,107.3199,273.2123,0.647047,self_collision,125,632,0,0,0,0,0,0
798,882,100,125.8908,273.2123,0.646694,self_collision,125,633,0,0,0,0,0,0
799,1413,130,169.2889,273.2123,0.646341,wall_collision,126,633,0,0,0,0,0,0
800,994,100,128.0364,273.2123,0.645988,wall_collision,127,633,0,0,0,0,0,0
801,481,70,85.3299,273.2123,0.645635,self_collision,127,634,0,0,0,0,0,0
802,799,120,152.3396,273.2123,0.645283,self_collision,127,635,0,0,0,0,0,0
803,1109,190,232.3617,273.2123,0.644930,self_collision,127,636,0,0,0,0,0,0
804,842,90,112.3771,273.2123,0.644578,self_collision,127,637,0,0,0,0,0,0
805,577,100,114.4362,273.2123,0.644226,self_collision,127,638,0,0,0,0,0,0
806,735,80,103.6323,273.2123,0.643874,self_collision,127,639,0,0,0,0,0,0
807,681,80,94.4459,273.2123,0.643523,self_collision,127,640,0,0,0,0,0,0
808,405,90,100.7142,273.2123,0.643171,wall_collision,128,640,0,0,0,0,0,0
809,818,80,103.8775,273.2123,0.642820,self_collision,128,641,0,0,0,0,0,0
810,737,160,185.6069,273.2123,0.642469,self_collision,128,642,0,0,0,0,0,0
811,587,60,71.5788,273.2123,0.642118,self_collision,128,643,0,0,0,0,0,0
812,686,70,85.5209,273.2123,0.641767,self_collision,128,644,0,0,0,0,0,0
813,423,50,59.5924,273.2123,0.641417,self_collision,128,645,0,0,0,0,0,0
814,790,120,141.2625,273.2123,0.641067,self_collision,128,646,0,0,0,0,0,0
815,536,90,108.7505,273.2123,0.640717,self_collision,128,647,0,0,0,0,0,0
816,613,80,94.9642,273.2123,0.640367,self_collision,128,648,0,0,0,0,0,0
817,78,20,14.0243,273.2123,0.640017,wall_collision,129,648,0,0,0,0,0,0
818,706,90,105.5924,273.2123,0.639668,self_collision,129,649,0,0,0,0,0,0
819,814,80,103.1095,273.2123,0.639318,wall_collision,130,649,0,0,0,0,0,0
820,282,50,51.8792,273.2123,0.638969,wall_collision,131,649,0,0,0,0,0,0
821,522,60,69.7205,273.2123,0.638620,self_collision,131,650,0,0,0,0,0,0
822,916,90,114.1706,273.2123,0.638272,wall_collision,132,650,0,0,0,0,0,0
823,683,80,103.0628,273.2123,0.637923,self_collision,132,651,0,0,0,0,0,0
824,452,60,71.1880,273.2123,0.637575,self_collision,132,652,0,0,0,0,0,0
825,742,110,132.3012,273.2123,0.637227,self_collision,132,653,0,0,0,0,0,0
826,384,40,49.5563,273.2123,0.636879,wall_collision,133,653,0,0,0,0,0,0
827,728,90,112.1234,273.2123,0.636531,wall_collision,134,653,0,0,0,0,0,0
828,725,100,116.4209,273.2123,0.636183,self_collision,134,654,0,0,0,0,0,0
829,1048,140,175.2983,273.2123,0.635836,self_collision,134,655,0,0,0,0,0,0
830,515,80,87.8122,273.2123,0.635489,self_collision,134,656,0,0,0,0,0,0
831,259,60,62.7620,273.2123,0.635142,self_collision,134,657,0,0,0,0,0,0
832,475,80,93.0440,273.2123,0.634795,self_collision,134,658,0,0,0,0,0,0
833,1001,110,144.4395,273.2123,0.634448,self_collision,134,659,0,0,0,0,0,0
834,698,60,82.2411,273.2123,0.634102,self_collision,134,660,0,0,0,0,0,0
835,937,100,129.3864,273.2123,0.633755,self_collision,134,661,0,0,0,0,0,0
836,734,100,128.6374,273.2123,0.633409,self_collision,134,662,0,0,0,0,0,0
837,731,80,103.0230,273.2123,0.633063,wall_collision,135,662,0,0,0,0,0,0
838,561,100,116.1904,273.2123,0.632718,self_collision,135,663,0,0,0,0,0,0
839,465,70,80.1504,273.2123,0.632372,self_collision,135,664,0,0,0,0,0,0
840,928,120,146.5017,273.2123,0.632027,self_collision,135,665,0,0,0,0,0,0
841,618,70,89.1932,273.2123,0.631682,self_collision,135,666,0,0,0,0,0,0
842,349,40,46.1396,273.2123,0.631337,wall_collision,136,666,0,0,0,0,0,0
843,972,130,160.8772,273.2123,0.630992,self_collision,136,667,0,0,0,0,0,0
844,878,150,181.9987,273.2123,0.630647,self_collision,136,668,0,0,0,0,0,0
845,560,70,85.7796,273.2123,0.630303,self_collision,136,669,0,0,0,0,0,0
846,662,80,98.5331,273.2123,0.629959,self_collision,136,670,0,0,0,0,0,0
847,1140,120,157.5832,273.2123,0.629615,self_collision,136,671,0,0,0,0,0,0
848,1322,140,182.5261,273.2123,0.629271,self_collision,136,672,0,0,0,0,0,0
849,789,80,107.3237,273.2123,0.628927,self_collision,136,673,0,0,0,0,0,0
850,849,110,134.9197,273.2123,0.628584,self_collision,136,674,0,0,0,0,0,0
851,751,100,125.2547,273.2123,0.628241,self_collision,136,675,0,0,0,0,0,0
852,439,60,70.5398,273.2123,0.627898,self_collision,136,676,0,0,0,0,0,0
853,612,80,95.3462,273.2123,0.627555,self_collision,136,677,0,0,0,0,0,0
854,626,90,106.6822,273.2123,0.627212,self_collision,136,678,0,0,0,0,0,0
855,594,80,97.7288,273.2123,0.626870,self_collision,136,679,0,0,0,0,0,0
856,642,110,130.2747,273.2123,0.626527,self_collision,136,680,0,0,0,0,0,0
857,568,110,128.2520,273.2123,0.626185,wall_collision,137,680,0,0,0,0,0,0
858,780,100,120.6431,273.2123,0.625843,self_collision,137,681,0,0,0,0,0,0
859,529,90,105.9462,273.2123,0.625502,self_collision,137,682,0,0,0,0,0,0
860,606,80,94.7964,273.2123,0.625160,wall_collision,138,682,0,0,0,0,0,0
861,513,90,103.8132,273.2123,0.624819,self_collision,138,683,0,0,0,0,0,0
862,441,90,98.1530,273.2123,0.624477,wall_collision,139,683,0,0,0,0,0,0
863,378,40,43.7321,273.2123,0.624136,self_collision,139,684,0,0,0,0,0,0
864,529,90,105.7185,273.2123,0.623796,self_collision,139,685,0,0,0,0,0,0
865,577,70,76.0330,273.2123,0.623455,self_collision,139,686,0,0,0,0,0,0
866,469,60,72.1581,273.2123,0.623114,self_collision,139,687,0,0,0,0,0,0
867,812,60,82.2674,273.2123,0.622774,self_collision,139,688,0,0,0,0,0,0
868,694,90,112.2122,273.2123,0.622434,self_collision,139,689,0,0,0,0,0,0
869,428,60,71.6185,273.2123,0.622094,self_collision,139,690,0,0,0,0,0,0
870,631,50,61.9783,273.2123,0.621755,wall_collision,140,690,0,0,0,0,0,0
871,141,30,26.7458,273.2123,0.621415,self_collision,140,691,0,0,0,0,0,0
872,601,90,108.2874,273.2123,0.621076,self_collision,140,692,0,0,0,0,0,0
873,829,80,106.0869,273.2123,0.620737,self_collision,140,693,0,0,0,0,0,0
874,728,90,111.9790,273.2123,0.620398,self_collision,140,694,0,0,0,0,0,0
875,403,60,70.5672,273.2123,0.620059,self_collision,140,695,0,0,0,0,0,0
876,365,60,71.0629,273.2123,0.619720,self_collision,140,696,0,0,0,0,0,0
877,553,110,126.1905,273.2123,0.619382,self_collision,140,697,0,0,0,0,0,0
878,458,80,93.1044,273.2123,0.619044,self_collision,140,698,0,0,0,0,0,0
879,626,60,77.1620,273.2123,0.618706,self_collision,140,699,0,0,0,0,0,0
880,713,90,112.0958,273.2123,0.618368,self_collision,140,700,0,0,0,0,0,0
881,390,70,78.5087,273.2123,0.618030,self_collision,140,701,0,0,0,0,0,0
882,620,90,108.3466,273.2123,0.617692,self_collision,140,702,0,0,0,0,0,0
883,226,60,61.5154,273.2123,0.617355,self_collision,140,703,0,0,0,0,0,0
884,417,60,66.4006,273.2123,0.617018,self_collision,140,704,0,0,0,0,0,0
885,751,90,109.9341,273.2123,0.616681,self_collision,140,705,0,0,0,0,0,0
886,1094,140,178.3345,273.2123,0.616344,self_collision,140,706,0,0,0,0,0,0
887,538,80,97.3254,273.2123,0.616008,self_collision,140,707,0,0,0,0,0,0
888,550,70,84.4406,273.2123,0.615671,self_collision,140,708,0,0,0,0,0,0
889,373,70,79.6773,273.2123,0.615335,self_collision,140,709,0,0,0,0,0,0
890,415,60,70.1075,273.2123,0.614999,self_collision,140,710,0,0,0,0,0,0
891,1071,130,163.5385,273.2123,0.614663,self_collision,140,711,0,0,0,0,0,0
892,549,90,105.9873,273.2123,0.614328,self_collision,140,712,0,0,0,0,0,0
893,602,100,116.9437,273.2123,0.613992,self_collision,140,713,0,0,0,0,0,0
894,313,60,66.0061,273.2123,0.613657,self_collision,140,714,0,0,0,0,0,0
895,481,60,72.9594,273.2123,0.613322,self_collision,140,715,0,0,0,0,0,0
896,395,60,69.5489,273.2123,0.612987,self_collision,140,716,0,0,0,0,0,0
897,598,100,116.1778,273.2123,0.612652,self_collision,140,717,0,0,0,0,0,0
898,412,80,89.0342,273.2123,0.612318,self_collision,140,718,0,0,0,0,0,0
899,486,80,92.0179,273.2123,0.611983,self_collision,140,719,0,0,0,0,0,0
900,953,110,144.2980,273.2123,0.611649,self_collision,140,720,0,0,0,0,0,0
901,858,140,164.3813,273.2123,0.611315,self_collision,140,721,0,0,0,0,0,0
902,722,100,120.9205,273.2123,0.610981,self_collision,140,722,0,0,0,0,0,0
903,854,130,159.6124,273.2123,0.610648,self_collision,140,723,0,0,0,0,0,0
904,825,110,134.7050,273.2123,0.610314,self_collision,140,724,0,0,0,0,0,0
905,787,140,165.0763,273.2123,0.609981,wall_collision,141,724,0,0,0,0,0,0
906,665,110,130.9340,273.2123,0.609648,wall_collision,142,724,0,0,0,0,0,0
907,558,80,94.3925,273.2123,0.609315,self_collision,142,725,0,0,0,0,0,0
908,792,90,116.5896,273.2123,0.608982,self_collision,142,726,0,0,0,0,0,0
909,431,70,80.2270,273.2123,0.608650,self_collision,142,727,0,0,0,0,0,0
910,266,60,63.2581,273.2123,0.608317,self_collision,142,728,0,0,0,0,0,0
911,605,100,120.0759,273.2123,0.607985,self_collision,142,729,0,0,0,0,0,0
912,351,60,66.4240,273.2123,0.607653,self_collision,142,730,0,0,0,0,0,0
913,595,120,140.9771,273.2123,0.607321,self_collision,142,731,0,0,0,0,0,0
914,610,70,86.1531,273.2123,0.606990,self_collision,142,732,0,0,0,0,0,0
915,552,90,109.2056,273.2123,0.606658,self_collision,142,733,0,0,0,0,0,0
916,726,90,113.0891,273.2123,0.606327,self_collision,142,734,0,0,0,0,0,0
917,501,80,93.2767,273.2123,0.605996,self_collision,142,735,0,0,0,0,0,0
918,626,90,106.9240,273.2123,0.605665,self_collision,142,736,0,0,0,0,0,0
919,438,70,79.3614,273.2123,0.605334,self_collision,142,737,0,0,0,0,0,0
920,466,50,60.2110,273.2123,0.605004,wall_collision,143,737,0,0,0,0,0,0
921,739,110,136.5390,273.2123,0.604673,self_collision,143,738,0,0,0,0,0,0
922,674,100,123.9421,273.2123,0.604343,self_collision,143,739,0,0,0,0,0,0
923,416,80,93.3146,273.2123,0.604013,wall_collision,144,739,0,0,0,0,0,0
924,296,60,65.2839,273.2123,0.603683,self_collision,144,740,0,0,0,0,0,0
925,441,70,83.5989,273.2123,0.603354,self_collision,144,741,0,0,0,0,0,0
926,775,120,148.1410,273.2123,0.603024,self_collision,144,742,0,0,0,0,0,0
927,352,60,67.7423,273.2123,0.602695,wall_collision,145,742,0,0,0,0,0,0
928,370,40,44.4100,273.2123,0.602366,self_collision,145,743,0,0,0,0,0,0
929,578,90,107.1708,273.2123,0.602037,self_collision,145,744,0,0,0,0,0,0
930,434,80,87.8461,273.2123,0.601708,self_collision,145,745,0,0,0,0,0,0
931,1216,140,186.7665,273.2123,0.601379,self_collision,145,746,0,0,0,0,0,0
932,671,100,126.2301,273.2123,0.601051,self_collision,145,747,0,0,0,0,0,0
933,516,70,81.3201,273.2123,0.600723,self_collision,145,748,0,0,0,0,0,0
934,1137,110,148.4870,273.2123,0.600395,self_collision,145,749,0,0,0,0,0,0
935,346,60,67.2205,273.2123,0.600067,self_collision,145,750,0,0,0,0,0,0
936,675,90,110.3739,273.2123,0.599739,self_collision,145,751,0,0,0,0,0,0
937,695,110,131.2554,273.2123,0.599412,self_collision,145,752,0,0,0,0,0,0
938,729,110,127.4368,273.2123,0.599084,self_collision,145,753,0,0,0,0,0,0
939,865,120,149.6537,273.2123,0.598757,self_collision,145,754,0,0,0,0,0,0
940,602,100,117.6034,273.2123,0.598430,wall_collision,146,754,0,0,0,0,0,0
941,497,80,92.7339,273.2123,0.598104,self_collision,146,755,0,0,0,0,0,0
942,627,80,101.8288,273.2123,0.597777,self_collision,146,756,0,0,0,0,0,0
943,619,90,109.6761,273.2123,0.597451,self_collision,146,757,0,0,0,0,0,0
944,770,110,131.2282,273.2123,0.597124,self_collision,146,758,0,0,0,0,0,0
945,608,70,85.8070,273.2123,0.596798,wall_collision,147,758,0,0,0,0,0,0
946,781,100,130.1196,273.2123,0.596472,self_collision,147,759,0,0,0,0,0,0
947,184,60,59.5328,273.2123,0.596147,self_collision,147,760,0,0,0,0,0,0
948,390,50,58.8432,273.2123,0.595821,wall_collision,148,760,0,0,0,0,0,0
949,505,80,91.7541,273.2123,0.595496,self_collision,148,761,0,0,0,0,0,0
950,1038,120,149.9661,273.2123,0.595170,self_collision,148,762,0,0,0,0,0,0
951,277,60,66.7096,273.2123,0.594845,self_collision,148,763,0,0,0,0,0,0
952,538,80,96.2855,273.2123,0.594521,self_collision,148,764,0,0,0,0,0,0
953,329,60,66.9072,273.2123,0.594196,self_collision,148,765,0,0,0,0,0,0
954,424,70,79.7704,273.2123,0.593872,wall_collision,149,765,0,0,0,0,0,0
955,460,90,100.1045,273.2123,0.593547,self_collision,149,766,0,0,0,0,0,0
956,566,110,125.7921,273.2123,0.593223,self_collision,149,767,0,0,0,0,0,0
957,864,80,106.3886,273.2123,0.592899,wall_collision,150,767,0,0,0,0,0,0
958,469,70,81.7698,273.2123,0.592575,wall_collision,151,767,0,0,0,0,0,0
959,464,90,101.7943,273.2123,0.592252,self_collision,151,768,0,0,0,0,0,0
960,619,80,99.4396,273.2123,0.591928,self_collision,151,769,0,0,0,0,0,0
961,712,70,92.9819,273.2123,0.591605,self_collision,151,770,0,0,0,0,0,0
962,405,80,90.6598,273.2123,0.591282,self_collision,151,771,0,0,0,0,0,0
963,234,40,43.6320,273.2123,0.590959,self_collision,151,772,0,0,0,0,0,0
964,766,90,113.3121,273.2123,0.590637,self_collision,151,773,0,0,0,0,0,0
965,673,90,114.1612,273.2123,0.590314,self_collision,151,774,0,0,0,0,0,0
966,394,60,69.5446,273.2123,0.589992,self_collision,151,775,0,0,0,0,0,0
967,974,140,176.4619,273.2123,0.589669,self_collision,151,776,0,0,0,0,0,0
968,353,80,90.0448,273.2123,0.589347,self_collision,151,777,0,0,0,0,0,0
969,321,60,66.8163,273.2123,0.589026,self_collision,151,778,0,0,0,0,0,0
970,894,130,157.8386,273.2123,0.588704,self_collision,151,779,0,0,0,0,0,0
971,387,60,69.8338,273.2123,0.588383,self_collision,151,780,0,0,0,0,0,0
