episode,steps,score,episode_reward,best_reward,epsilon,end_reason,wall_collisions_total,self_collisions_total,board_filled_total,pipes_passed_episode,pipes_passed_total,pipe_collisions_total,ground_collisions_total,ceiling_collisions_total
4871,2097,600,1395.9800,5237.9900,0.007000,self_collision,1329,3542,0,0,0,0,0,0
4872,3588,1140,2572.3200,5237.9900,0.007000,self_collision,1329,3543,0,0,0,0,0,0
4873,4387,1200,2798.6900,5237.9900,0.007000,self_collision,1329,3544,0,0,0,0,0,0
4874,4009,1320,3047.0000,5237.9900,0.007000,wall_collision,1330,3544,0,0,0,0,0,0
4875,3229,850,2018.0200,5237.9900,0.007000,self_collision,1330,3545,0,0,0,0,0,0
4876,1800,550,1297.4200,5237.9900,0.007000,wall_collision,1331,3545,0,0,0,0,0,0
4877,4954,1350,3208.9800,5237.9900,0.007000,self_collision,1331,3546,0,0,0,0,0,0
4878,4739,1480,3311.9500,5237.9900,0.007000,self_collision,1331,3547,0,0,0,0,0,0
4879,1679,480,1141.8400,5237.9900,0.007000,wall_collision,1332,3547,0,0,0,0,0,0
4880,5627,1470,3492.9200,5237.9900,0.007000,self_collision,1332,3548,0,0,0,0,0,0
4881,4639,1300,3056.7000,5237.9900,0.007000,self_collision,1332,3549,0,0,0,0,0,0
4882,1534,530,1189.5100,5237.9900,0.007000,wall_collision,1333,3549,0,0,0,0,0,0
4883,2667,930,2026.3700,5237.9900,0.007000,self_collision,1333,3550,0,0,0,0,0,0
4884,3859,1230,2779.7600,5237.9900,0.007000,wall_collision,1334,3550,0,0,0,0,0,0
4885,1659,480,1134.4400,5237.9900,0.007000,wall_collision,1335,3550,0,0,0,0,0,0
4886,2458,740,1705.4000,5237.9900,0.007000,self_collision,1335,3551,0,0,0,0,0,0
4887,5830,1350,3329.3700,5237.9900,0.007000,wall_collision,1336,3551,0,0,0,0,0,0
4888,2284,790,1766.5500,5237.9900,0.007000,wall_collision,1337,3551,0,0,0,0,0,0
4889,288,90,156.7500,5237.9900,0.007000,wall_collision,1338,3551,0,0,0,0,0,0
4890,3122,860,2086.2500,5237.9900,0.007000,self_collision,1338,3552,0,0,0,0,0,0
4891,2020,600,1378.9800,5237.9900,0.007000,wall_collision,1339,3552,0,0,0,0,0,0
4892,3833,1180,2718.8200,5237.9900,0.007000,self_collision,1339,3553,0,0,0,0,0,0
4893,4481,1250,2969.1200,5237.9900,0.007000,self_collision,1339,3554,0,0,0,0,0,0
4894,4102,1090,2594.1800,5237.9900,0.007000,self_collision,1339,3555,0,0,0,0,0,0
4895,2523,870,1914.4900,5237.9900,0.007000,self_collision,1339,3556,0,0,0,0,0,0
4896,2677,830,1918.9300,5237.9900,0.007000,wall_collision,1340,3556,0,0,0,0,0,0
4897,2657,900,2026.6900,5237.9900,0.007000,self_collision,1340,3557,0,0,0,0,0,0
4898,1991,540,1280.9700,5237.9900,0.007000,self_collision,1340,3558,0,0,0,0,0,0
4899,2123,710,1588.2800,5237.9900,0.007000,self_collision,1340,3559,0,0,0,0,0,0
4900,2745,890,2023.0000,5237.9900,0.007000,self_collision,1340,3560,0,0,0,0,0,0
4901,667,270,538.5300,5237.9900,0.007000,self_collision,1340,3561,0,0,0,0,0,0
4902,4418,1330,3032.4100,5237.9900,0.007000,self_collision,1340,3562,0,0,0,0,0,0
4903,3992,1270,2884.9600,5237.9900,0.007000,self_collision,1340,3563,0,0,0,0,0,0
4904,1158,390,850.0500,5237.9900,0.007000,self_collision,1340,3564,0,0,0,0,0,0
4905,4087,1300,2955.8100,5237.9900,0.007000,self_collision,1340,3565,0,0,0,0,0,0
4906,3843,1070,2557.7700,5237.9900,0.007000,self_collision,1340,3566,0,0,0,0,0,0
4907,1314,470,1008.7100,5237.9900,0.007000,self_collision,1340,3567,0,0,0,0,0,0
4908,2795,920,2078.8100,5237.9900,0.007000,wall_collision,1341,3567,0,0,0,0,0,0
4909,5695,1470,3502.5000,5237.9900,0.007000,self_collision,1341,3568,0,0,0,0,0,0
4910,1665,480,1079.3200,5237.9900,0.007000,self_collision,1341,3569,0,0,0,0,0,0
4911,4169,1260,2875.7500,5237.9900,0.007000,self_collision,1341,3570,0,0,0,0,0,0
4912,826,280,587.8800,5237.9900,0.007000,self_collision,1341,3571,0,0,0,0,0,0
4913,2208,780,1756.5000,5237.9900,0.007000,wall_collision,1342,3571,0,0,0,0,0,0
4914,5169,1570,3544.8000,5237.9900,0.007000,self_collision,1342,3572,0,0,0,0,0,0
4915,1757,490,1104.6400,5237.9900,0.007000,self_collision,1342,3573,0,0,0,0,0,0
4916,3624,990,2390.5600,5237.9900,0.007000,self_collision,1342,3574,0,0,0,0,0,0
4917,5524,1470,3512.9900,5237.9900,0.007000,self_collision,1342,3575,0,0,0,0,0,0
4918,4449,1440,3264.6400,5237.9900,0.007000,wall_collision,1343,3575,0,0,0,0,0,0
4919,7167,1780,4273.9300,5237.9900,0.007000,wall_collision,1344,3575,0,0,0,0,0,0
4920,549,190,369.7900,5237.9900,0.007000,self_collision,1344,3576,0,0,0,0,0,0
4921,1223,400,867.3900,5237.9900,0.007000,self_collision,1344,3577,0,0,0,0,0,0
4922,2803,900,2095.9600,5237.9900,0.007000,wall_collision,1345,3577,0,0,0,0,0,0
4923,3622,890,2153.2400,5237.9900,0.007000,self_collision,1345,3578,0,0,0,0,0,0
4924,2474,820,1851.0500,5237.9900,0.007000,self_collision,1345,3579,0,0,0,0,0,0
4925,189,70,112.3700,5237.9900,0.007000,wall_collision,1346,3579,0,0,0,0,0,0
4926,4829,1230,2997.2400,5237.9900,0.007000,self_collision,1346,3580,0,0,0,0,0,0
4927,2689,950,2125.0400,5237.9900,0.007000,self_collision,1346,3581,0,0,0,0,0,0
4928,7433,1890,4470.7700,5237.9900,0.007000,self_collision,1346,3582,0,0,0,0,0,0
4929,2990,870,2087.2800,5237.9900,0.007000,wall_collision,1347,3582,0,0,0,0,0,0
4930,3216,1090,2419.8400,5237.9900,0.007000,wall_collision,1348,3582,0,0,0,0,0,0
4931,4112,1080,2540.7700,5237.9900,0.007000,wall_collision,1349,3582,0,0,0,0,0,0
4932,2760,870,1962.8800,5237.9900,0.007000,self_collision,1349,3583,0,0,0,0,0,0
4933,4713,1290,3106.9000,5237.9900,0.007000,wall_collision,1350,3583,0,0,0,0,0,0
4934,4435,1380,3020.4100,5237.9900,0.007000,self_collision,1350,3584,0,0,0,0,0,0
4935,449,170,304.9400,5237.9900,0.007000,self_collision,1350,3585,0,0,0,0,0,0
4936,3079,970,2200.6900,5237.9900,0.007000,self_collision,1350,3586,0,0,0,0,0,0
4937,4541,1500,3404.7500,5237.9900,0.007000,wall_collision,1351,3586,0,0,0,0,0,0
4938,2231,630,1483.9300,5237.9900,0.007000,self_collision,1351,3587,0,0,0,0,0,0
4939,6367,1620,3962.6200,5237.9900,0.007000,wall_collision,1352,3587,0,0,0,0,0,0
4940,3754,1010,2459.9300,5237.9900,0.007000,wall_collision,1353,3587,0,0,0,0,0,0
4941,1733,700,1490.0800,5237.9900,0.007000,self_collision,1353,3588,0,0,0,0,0,0
4942,2067,540,1310.3200,5237.9900,0.007000,wall_collision,1354,3588,0,0,0,0,0,0
4943,2153,670,1524.9800,5237.9900,0.007000,self_collision,1354,3589,0,0,0,0,0,0
4944,381,100,206.3600,5237.9900,0.007000,wall_collision,1355,3589,0,0,0,0,0,0
4945,4039,1090,2642.0800,5237.9900,0.007000,wall_collision,1356,3589,0,0,0,0,0,0
4946,5908,1560,3660.6400,5237.9900,0.007000,self_collision,1356,3590,0,0,0,0,0,0
4947,4331,1390,3094.0200,5237.9900,0.007000,self_collision,1356,3591,0,0,0,0,0,0
4948,3547,940,2216.9800,5237.9900,0.007000,self_collision,1356,3592,0,0,0,0,0,0
4949,1374,500,1053.1400,5237.9900,0.007000,self_collision,1356,3593,0,0,0,0,0,0
4950,6825,1730,3878.4900,5237.9900,0.007000,self_collision,1356,3594,0,0,0,0,0,0
4951,4186,1140,2714.0700,5237.9900,0.007000,self_collision,1356,3595,0,0,0,0,0,0
4952,1529,420,988.1000,5237.9900,0.007000,self_collision,1356,3596,0,0,0,0,0,0
4953,3753,940,2299.5200,5237.9900,0.007000,self_collision,1356,3597,0,0,0,0,0,0
4954,3334,1050,2339.6100,5237.9900,0.007000,self_collision,1356,3598,0,0,0,0,0,0
4955,72,20,-1.9400,5237.9900,0.007000,wall_collision,1357,3598,0,0,0,0,0,0
4956,2922,820,1945.6600,5237.9900,0.007000,self_collision,1357,3599,0,0,0,0,0,0
4957,4216,1340,2958.7400,5237.9900,0.007000,self_collision,1357,3600,0,0,0,0,0,0
4958,1805,640,1403.2600,5237.9900,0.007000,self_collision,1357,3601,0,0,0,0,0,0
4959,3874,1040,2432.9500,5237.9900,0.007000,self_collision,1357,3602,0,0,0,0,0,0
4960,3721,1220,2773.4200,5237.9900,0.007000,wall_collision,1358,3602,0,0,0,0,0,0
4961,193,70,112.6300,5237.9900,0.007000,wall_collision,1359,3602,0,0,0,0,0,0
4962,673,210,437.6300,5237.9900,0.007000,self_collision,1359,3603,0,0,0,0,0,0
4963,1747,530,1198.3900,5237.9900,0.007000,self_collision,1359,3604,0,0,0,0,0,0
4964,3631,1240,2795.7300,5237.9900,0.007000,self_collision,1359,3605,0,0,0,0,0,0
4965,1502,520,1147.4900,5237.9900,0.007000,self_collision,1359,3606,0,0,0,0,0,0
4966,2722,720,1737.5700,5237.9900,0.007000,self_collision,1359,3607,0,0,0,0,0,0
4967,2069,620,1361.5600,5237.9900,0.007000,self_collision,1359,3608,0,0,0,0,0,0
4968,4236,1140,2702.1900,5237.9900,0.007000,wall_collision,1360,3608,0,0,0,0,0,0
4969,2613,920,2085.3400,5237.9900,0.007000,self_collision,1360,3609,0,0,0,0,0,0
4970,4413,1210,2882.6400,5237.9900,0.007000,self_collision,1360,3610,0,0,0,0,0,0
4971,3003,890,2082.7000,5237.9900,0.007000,self_collision,1360,3611,0,0,0,0,0,0
4972,2904,1010,2282.9900,5237.9900,0.007000,self_collision,1360,3612,0,0,0,0,0,0
4973,1774,630,1376.8800,5237.9900,0.007000,self_collision,1360,3613,0,0,0,0,0,0
4974,2522,710,1735.4500,5237.9900,0.007000,wall_collision,1361,3613,0,0,0,0,0,0
4975,2981,920,2068.3800,5237.9900,0.007000,self_collision,1361,3614,0,0,0,0,0,0
4976,782,240,528.7200,5237.9900,0.007000,wall_collision,1362,3614,0,0,0,0,0,0
4977,1799,670,1468.2700,5237.9900,0.007000,self_collision,1362,3615,0,0,0,0,0,0
4978,4253,1550,3489.5400,5237.9900,0.007000,wall_collision,1363,3615,0,0,0,0,0,0
4979,316,130,209.1800,5237.9900,0.007000,self_collision,1363,3616,0,0,0,0,0,0
4980,2477,740,1761.1600,5237.9900,0.007000,wall_collision,1364,3616,0,0,0,0,0,0
4981,4429,1270,2993.6500,5237.9900,0.007000,self_collision,1364,3617,0,0,0,0,0,0
4982,2899,740,1801.0400,5237.9900,0.007000,wall_collision,1365,3617,0,0,0,0,0,0
4983,3796,1160,2565.4400,5237.9900,0.007000,self_collision,1365,3618,0,0,0,0,0,0
4984,1838,660,1451.0300,5237.9900,0.007000,self_collision,1365,3619,0,0,0,0,0,0
4985,2097,740,1685.5300,5237.9900,0.007000,wall_collision,1366,3619,0,0,0,0,0,0
4986,1337,480,1042.3100,5237.9900,0.007000,self_collision,1366,3620,0,0,0,0,0,0
4987,5859,1640,3825.4900,5237.9900,0.007000,self_collision,1366,3621,0,0,0,0,0,0
4988,4711,1300,2979.2000,5237.9900,0.007000,self_collision,1366,3622,0,0,0,0,0,0
4989,3028,1020,2252.1100,5237.9900,0.007000,wall_collision,1367,3622,0,0,0,0,0,0
4990,3041,860,2030.3000,5237.9900,0.007000,self_collision,1367,3623,0,0,0,0,0,0
4991,1325,490,1051.1500,5237.9900,0.007000,self_collision,1367,3624,0,0,0,0,0,0
4992,4478,1190,2808.0400,5237.9900,0.007000,self_collision,1367,3625,0,0,0,0,0,0
4993,6796,1550,3779.9400,5237.9900,0.007000,self_collision,1367,3626,0,0,0,0,0,0
4994,2097,620,1462.3100,5237.9900,0.007000,wall_collision,1368,3626,0,0,0,0,0,0
4995,4882,1660,3711.7400,5237.9900,0.007000,self_collision,1368,3627,0,0,0,0,0,0
4996,1670,480,1110.1100,5237.9900,0.007000,self_collision,1368,3628,0,0,0,0,0,0
4997,1221,330,787.4700,5237.9900,0.007000,wall_collision,1369,3628,0,0,0,0,0,0
4998,2836,820,1890.5400,5237.9900,0.007000,self_collision,1369,3629,0,0,0,0,0,0
4999,1598,460,1084.9700,5237.9900,0.007000,wall_collision,1370,3629,0,0,0,0,0,0
5000,1385,430,961.9300,5237.9900,0.007000,self_collision,1370,3630,0,0,0,0,0,0
5001,4950,1530,3531.1100,5237.9900,0.007000,self_collision,1370,3631,0,0,0,0,0,0
5002,3476,910,2213.4200,5237.9900,0.007000,wall_collision,1371,3631,0,0,0,0,0,0
5003,2578,820,1830.1200,5237.9900,0.007000,self_collision,1371,3632,0,0,0,0,0,0
5004,1960,660,1483.0000,5237.9900,0.007000,self_collision,1371,3633,0,0,0,0,0,0
5005,6197,1590,3635.7300,5237.9900,0.007000,self_collision,1371,3634,0,0,0,0,0,0
5006,3327,900,2164.0700,5237.9900,0.007000,self_collision,1371,3635,0,0,0,0,0,0
5007,4487,1140,2736.0800,5237.9900,0.007000,self_collision,1371,3636,0,0,0,0,0,0
5008,6080,1490,3412.8600,5237.9900,0.007000,self_collision,1371,3637,0,0,0,0,0,0
5009,1014,310,704.8400,5237.9900,0.007000,wall_collision,1372,3637,0,0,0,0,0,0
5010,1895,670,1529.0200,5237.9900,0.007000,wall_collision,1373,3637,0,0,0,0,0,0
5011,1972,570,1341.9400,5237.9900,0.007000,self_collision,1373,3638,0,0,0,0,0,0
5012,4319,1370,3166.6900,5237.9900,0.007000,self_collision,1373,3639,0,0,0,0,0,0
5013,2797,870,2021.0500,5237.9900,0.007000,wall_collision,1374,3639,0,0,0,0,0,0
5014,3817,1330,3004.1900,5237.9900,0.007000,self_collision,1374,3640,0,0,0,0,0,0
5015,2007,650,1463.5300,5237.9900,0.007000,self_collision,1374,3641,0,0,0,0,0,0
5016,3590,1150,2634.2500,5237.9900,0.007000,wall_collision,1375,3641,0,0,0,0,0,0
5017,7071,1580,3805.6300,5237.9900,0.007000,self_collision,1375,3642,0,0,0,0,0,0
5018,1378,490,1093.1600,5237.9900,0.007000,wall_collision,1376,3642,0,0,0,0,0,0
5019,3061,870,2017.2500,5237.9900,0.007000,self_collision,1376,3643,0,0,0,0,0,0
5020,786,220,457.1600,5237.9900,0.007000,self_collision,1376,3644,0,0,0,0,0,0
5021,1827,540,1254.9300,5237.9900,0.007000,wall_collision,1377,3644,0,0,0,0,0,0
5022,5204,1350,3193.7000,5237.9900,0.007000,self_collision,1377,3645,0,0,0,0,0,0
5023,3876,1350,3024.1000,5237.9900,0.007000,self_collision,1377,3646,0,0,0,0,0,0
5024,3025,940,2161.2500,5237.9900,0.007000,self_collision,1377,3647,0,0,0,0,0,0
5025,2137,780,1726.4400,5237.9900,0.007000,self_collision,1377,3648,0,0,0,0,0,0
5026,4770,1250,2896.3700,5237.9900,0.007000,self_collision,1377,3649,0,0,0,0,0,0
5027,311,100,156.3600,5237.9900,0.007000,self_collision,1377,3650,0,0,0,0,0,0
5028,2825,940,2110.0800,5237.9900,0.007000,wall_collision,1378,3650,0,0,0,0,0,0
5029,3865,1090,2574.2800,5237.9900,0.007000,self_collision,1378,3651,0,0,0,0,0,0
5030,2086,620,1385.4300,5237.9900,0.007000,self_collision,1378,3652,0,0,0,0,0,0
5031,3377,1150,2585.5900,5237.9900,0.007000,self_collision,1378,3653,0,0,0,0,0,0
5032,5256,1420,3307.3700,5237.9900,0.007000,self_collision,1378,3654,0,0,0,0,0,0
5033,1919,550,1287.0600,5237.9900,0.007000,self_collision,1378,3655,0,0,0,0,0,0
5034,1502,490,1095.1200,5237.9900,0.007000,self_collision,1378,3656,0,0,0,0,0,0
5035,3411,1130,2473.0400,5237.9900,0.007000,self_collision,1378,3657,0,0,0,0,0,0
5036,3568,1060,2426.8600,5237.9900,0.007000,wall_collision,1379,3657,0,0,0,0,0,0
5037,3508,990,2346.2600,5237.9900,0.007000,self_collision,1379,3658,0,0,0,0,0,0
5038,4222,1130,2645.1900,5237.9900,0.007000,self_collision,1379,3659,0,0,0,0,0,0
5039,3274,900,2086.0600,5237.9900,0.007000,self_collision,1379,3660,0,0,0,0,0,0
5040,2895,770,1835.9100,5237.9900,0.007000,self_collision,1379,3661,0,0,0,0,0,0
5041,1855,550,1231.8000,5237.9900,0.007000,wall_collision,1380,3661,0,0,0,0,0,0
5042,1349,490,1057.3100,5237.9900,0.007000,self_collision,1380,3662,0,0,0,0,0,0
5043,578,190,390.8800,5237.9900,0.007000,wall_collision,1381,3662,0,0,0,0,0,0
5044,2929,960,2167.7000,5237.9900,0.007000,self_collision,1381,3663,0,0,0,0,0,0
5045,3684,1140,2622.1000,5237.9900,0.007000,self_collision,1381,3664,0,0,0,0,0,0
5046,2292,630,1469.0300,5237.9900,0.007000,self_collision,1381,3665,0,0,0,0,0,0
5047,1816,590,1321.8800,5237.9900,0.007000,wall_collision,1382,3665,0,0,0,0,0,0
5048,2914,870,2020.8700,5237.9900,0.007000,wall_collision,1383,3665,0,0,0,0,0,0
5049,852,250,537.5700,5237.9900,0.007000,self_collision,1383,3666,0,0,0,0,0,0
5050,2809,790,1883.1600,5237.9900,0.007000,wall_collision,1384,3666,0,0,0,0,0,0
5051,5269,1590,3611.6200,5237.9900,0.007000,self_collision,1384,3667,0,0,0,0,0,0
5052,1364,490,1052.7800,5237.9900,0.007000,self_collision,1384,3668,0,0,0,0,0,0
5053,2284,710,1599.4500,5237.9900,0.007000,self_collision,1384,3669,0,0,0,0,0,0
5054,5589,1440,3443.0700,5237.9900,0.007000,self_collision,1384,3670,0,0,0,0,0,0
5055,5491,1420,3359.2100,5237.9900,0.007000,self_collision,1384,3671,0,0,0,0,0,0
5056,963,340,711.4000,5237.9900,0.007000,self_collision,1384,3672,0,0,0,0,0,0
5057,5377,1310,3125.7400,5237.9900,0.007000,self_collision,1384,3673,0,0,0,0,0,0
5058,1648,580,1276.4700,5237.9900,0.007000,wall_collision,1385,3673,0,0,0,0,0,0
5059,1552,450,1023.3600,5237.9900,0.007000,self_collision,1385,3674,0,0,0,0,0,0
5060,3798,1300,2899.6400,5237.9900,0.007000,wall_collision,1386,3674,0,0,0,0,0,0
5061,1111,260,632.2300,5237.9900,0.007000,wall_collision,1387,3674,0,0,0,0,0,0
5062,3756,1170,2662.4600,5237.9900,0.007000,self_collision,1387,3675,0,0,0,0,0,0
5063,3847,1000,2378.9000,5237.9900,0.007000,self_collision,1387,3676,0,0,0,0,0,0
5064,6708,1590,3653.7600,5237.9900,0.007000,self_collision,1387,3677,0,0,0,0,0,0
5065,1780,650,1450.2400,5237.9900,0.007000,wall_collision,1388,3677,0,0,0,0,0,0
5066,740,220,448.9000,5237.9900,0.007000,self_collision,1388,3678,0,0,0,0,0,0
5067,3982,1140,2637.3000,5237.9900,0.007000,self_collision,1388,3679,0,0,0,0,0,0
5068,665,160,365.7000,5237.9900,0.007000,wall_collision,1389,3679,0,0,0,0,0,0
5069,6834,1620,3881.8000,5237.9900,0.007000,self_collision,1389,3680,0,0,0,0,0,0
5070,442,100,188.4600,5237.9900,0.007000,self_collision,1389,3681,0,0,0,0,0,0
5071,4178,990,2414.2200,5237.9900,0.007000,self_collision,1389,3682,0,0,0,0,0,0
5072,5261,1640,3729.4200,5237.9900,0.007000,wall_collision,1390,3682,0,0,0,0,0,0
5073,1008,300,644.2800,5237.9900,0.007000,self_collision,1390,3683,0,0,0,0,0,0
5074,1706,480,1123.1900,5237.9900,0.007000,self_collision,1390,3684,0,0,0,0,0,0
5075,643,250,515.6600,5237.9900,0.007000,wall_collision,1391,3684,0,0,0,0,0,0
5076,1842,640,1401.8000,5237.9900,0.007000,self_collision,1391,3685,0,0,0,0,0,0
5077,1895,670,1499.1100,5237.9900,0.007000,self_collision,1391,3686,0,0,0,0,0,0
5078,1342,350,833.8500,5237.9900,0.007000,wall_collision,1392,3686,0,0,0,0,0,0
5079,3211,910,2161.7700,5237.9900,0.007000,self_collision,1392,3687,0,0,0,0,0,0
5080,196,80,104.0800,5237.9900,0.007000,self_collision,1392,3688,0,0,0,0,0,0
5081,4911,1330,3146.9000,5237.9900,0.007000,self_collision,1392,3689,0,0,0,0,0,0
5082,2786,990,2204.1600,5237.9900,0.007000,self_collision,1392,3690,0,0,0,0,0,0
5083,559,160,309.1300,5237.9900,0.007000,self_collision,1392,3691,0,0,0,0,0,0
5084,744,300,596.3000,5237.9900,0.007000,self_collision,1392,3692,0,0,0,0,0,0
5085,590,170,344.7300,5237.9900,0.007000,self_collision,1392,3693,0,0,0,0,0,0
5086,2710,820,1845.2700,5237.9900,0.007000,self_collision,1392,3694,0,0,0,0,0,0
5087,6044,1750,3956.5300,5237.9900,0.007000,self_collision,1392,3695,0,0,0,0,0,0
5088,3414,940,2205.5200,5237.9900,0.007000,self_collision,1392,3696,0,0,0,0,0,0
5089,359,90,150.3300,5237.9900,0.007000,self_collision,1392,3697,0,0,0,0,0,0
5090,7333,1690,4040.9800,5237.9900,0.007000,self_collision,1392,3698,0,0,0,0,0,0
5091,5246,1350,3199.9400,5237.9900,0.007000,self_collision,1392,3699,0,0,0,0,0,0
5092,364,120,232.5100,5237.9900,0.007000,wall_collision,1393,3699,0,0,0,0,0,0
5093,4462,1200,2942.6900,5237.9900,0.007000,wall_collision,1394,3699,0,0,0,0,0,0
5094,1561,460,1055.8500,5237.9900,0.007000,wall_collision,1395,3699,0,0,0,0,0,0
5095,2812,910,2048.1300,5237.9900,0.007000,self_collision,1395,3700,0,0,0,0,0,0
5096,3384,1040,2379.1900,5237.9900,0.007000,wall_collision,1396,3700,0,0,0,0,0,0
5097,3956,1100,2575.6000,5237.9900,0.007000,self_collision,1396,3701,0,0,0,0,0,0
5098,3162,1020,2274.9500,5237.9900,0.007000,self_collision,1396,3702,0,0,0,0,0,0
5099,3859,1010,2491.8900,5237.9900,0.007000,wall_collision,1397,3702,0,0,0,0,0,0
5100,2250,610,1375.8500,5237.9900,0.007000,self_collision,1397,3703,0,0,0,0,0,0
5101,2528,910,1990.0600,5237.9900,0.007000,self_collision,1397,3704,0,0,0,0,0,0
5102,4284,1110,2648.9100,5237.9900,0.007000,self_collision,1397,3705,0,0,0,0,0,0
5103,3986,1240,2803.0000,5237.9900,0.007000,self_collision,1397,3706,0,0,0,0,0,0
5104,3469,1050,2336.1500,5237.9900,0.007000,self_collision,1397,3707,0,0,0,0,0,0
5105,746,240,521.4300,5237.9900,0.007000,wall_collision,1398,3707,0,0,0,0,0,0
5106,2628,790,1803.1800,5237.9900,0.007000,self_collision,1398,3708,0,0,0,0,0,0
5107,2303,610,1437.7000,5237.9900,0.007000,self_collision,1398,3709,0,0,0,0,0,0
5108,5688,1440,3429.6400,5237.9900,0.007000,self_collision,1398,3710,0,0,0,0,0,0
5109,2215,640,1496.1800,5237.9900,0.007000,self_collision,1398,3711,0,0,0,0,0,0
5110,6061,1960,4323.6300,5237.9900,0.007000,self_collision,1398,3712,0,0,0,0,0,0
5111,3747,1170,2699.3700,5237.9900,0.007000,self_collision,1398,3713,0,0,0,0,0,0
5112,3235,1010,2301.0900,5237.9900,0.007000,wall_collision,1399,3713,0,0,0,0,0,0
5113,3985,1240,2791.8600,5237.9900,0.007000,self_collision,1399,3714,0,0,0,0,0,0
5114,2676,870,1957.5000,5237.9900,0.007000,self_collision,1399,3715,0,0,0,0,0,0
5115,1575,560,1217.4900,5237.9900,0.007000,self_collision,1399,3716,0,0,0,0,0,0
5116,2384,830,1885.4400,5237.9900,0.007000,wall_collision,1400,3716,0,0,0,0,0,0
5117,3488,1190,2626.4800,5237.9900,0.007000,wall_collision,1401,3716,0,0,0,0,0,0
5118,1251,340,811.8900,5237.9900,0.007000,wall_collision,1402,3716,0,0,0,0,0,0
5119,894,310,649.4900,5237.9900,0.007000,self_collision,1402,3717,0,0,0,0,0,0
5120,1248,470,993.9500,5237.9900,0.007000,self_collision,1402,3718,0,0,0,0,0,0
5121,3268,1100,2507.0200,5237.9900,0.007000,self_collision,1402,3719,0,0,0,0,0,0
5122,2732,800,1840.4200,5237.9900,0.007000,self_collision,1402,3720,0,0,0,0,0,0
5123,1068,310,717.3900,5237.9900,0.007000,wall_collision,1403,3720,0,0,0,0,0,0
5124,5307,1600,3647.7900,5237.9900,0.007000,self_collision,1403,3721,0,0,0,0,0,0
5125,3055,1040,2338.8400,5237.9900,0.007000,self_collision,1403,3722,0,0,0,0,0,0
5126,501,170,328.6200,5237.9900,0.007000,self_collision,1403,3723,0,0,0,0,0,0
5127,4579,1360,3073.0800,5237.9900,0.007000,self_collision,1403,3724,0,0,0,0,0,0
5128,883,290,621.3700,5237.9900,0.007000,self_collision,1403,3725,0,0,0,0,0,0
5129,1896,510,1179.5000,5237.9900,0.007000,self_collision,1403,3726,0,0,0,0,0,0
5130,1482,380,870.3100,5237.9900,0.007000,self_collision,1403,3727,0,0,0,0,0,0
5131,1346,380,885.0100,5237.9900,0.007000,wall_collision,1404,3727,0,0,0,0,0,0
5132,3391,1120,2506.1900,5237.9900,0.007000,self_collision,1404,3728,0,0,0,0,0,0
5133,5111,1310,3037.9000,5237.9900,0.007000,wall_collision,1405,3728,0,0,0,0,0,0
5134,4671,1290,3024.7000,5237.9900,0.007000,self_collision,1405,3729,0,0,0,0,0,0
5135,5784,1740,3917.6300,5237.9900,0.007000,self_collision,1405,3730,0,0,0,0,0,0
5136,2792,940,2078.7700,5237.9900,0.007000,self_collision,1405,3731,0,0,0,0,0,0
5137,1774,540,1136.3400,5237.9900,0.007000,self_collision,1405,3732,0,0,0,0,0,0
5138,154,80,92.3800,5237.9900,0.007000,self_collision,1405,3733,0,0,0,0,0,0
5139,3051,960,2194.1400,5237.9900,0.007000,self_collision,1405,3734,0,0,0,0,0,0
5140,567,160,310.8800,5237.9900,0.007000,self_collision,1405,3735,0,0,0,0,0,0
5141,2597,830,1881.8000,5237.9900,0.007000,self_collision,1405,3736,0,0,0,0,0,0
5142,2374,820,1840.9700,5237.9900,0.007000,self_collision,1405,3737,0,0,0,0,0,0
5143,2364,730,1690.2700,5237.9900,0.007000,self_collision,1405,3738,0,0,0,0,0,0
5144,5415,1670,3830.5000,5237.9900,0.007000,wall_collision,1406,3738,0,0,0,0,0,0
5145,4102,1300,2968.1000,5237.9900,0.007000,wall_collision,1407,3738,0,0,0,0,0,0
5146,1630,550,1189.4000,5237.9900,0.007000,self_collision,1407,3739,0,0,0,0,0,0
5147,6613,1560,3714.7100,5237.9900,0.007000,wall_collision,1408,3739,0,0,0,0,0,0
5148,4162,1140,2727.9100,5237.9900,0.007000,self_collision,1408,3740,0,0,0,0,0,0
5149,1758,600,1331.6200,5237.9900,0.007000,self_collision,1408,3741,0,0,0,0,0,0
5150,2890,750,1771.9900,5237.9900,0.007000,self_collision,1408,3742,0,0,0,0,0,0
5151,1607,620,1375.7000,5237.9900,0.007000,wall_collision,1409,3742,0,0,0,0,0,0
5152,3972,1250,2814.5900,5237.9900,0.007000,self_collision,1409,3743,0,0,0,0,0,0
5153,3948,1080,2510.0300,5237.9900,0.007000,self_collision,1409,3744,0,0,0,0,0,0
5154,1876,550,1319.1700,5237.9900,0.007000,wall_collision,1410,3744,0,0,0,0,0,0
5155,2660,950,2131.1600,5237.9900,0.007000,self_collision,1410,3745,0,0,0,0,0,0
5156,699,290,579.6900,5237.9900,0.007000,self_collision,1410,3746,0,0,0,0,0,0
5157,1542,480,1084.0600,5237.9900,0.007000,wall_collision,1411,3746,0,0,0,0,0,0
